Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,01. 1-2,-,Flow,1,8/02/2010 8:30:00,MW,47.92551143,47.86191131,49.27293965,50.0220468
System,Line,01. 1-2,-,Flow,1,8/02/2010 9:00:00,MW,48.04525611,48.06030808,49.41468225,50.26913561
System,Line,01. 1-2,-,Flow,1,8/02/2010 9:30:00,MW,48.06683101,48.08875574,49.43008761,50.27523152
System,Line,01. 1-2,-,Flow,1,8/02/2010 10:00:00,MW,48.01269005,47.98671983,49.36068868,50.16765742
System,Line,01. 1-2,-,Flow,1,8/02/2010 10:30:00,MW,47.94518991,48.25295389,49.49196934,50.40376095
System,Line,01. 1-2,-,Flow,1,8/02/2010 11:00:00,MW,48.01730828,48.34604763,49.61106133,50.45579217
System,Line,01. 1-2,-,Flow,1,8/02/2010 11:30:00,MW,47.99960318,48.32672765,49.58142082,50.4478253
System,Line,01. 1-2,-,Flow,1,8/02/2010 12:00:00,MW,47.92274653,48.16352128,49.49522719,50.37133691
System,Line,01. 1-2,-,Flow,1,8/02/2010 12:30:00,MW,47.9313425,48.25493409,49.55014278,50.41617245
System,Line,01. 1-2,-,Flow,1,8/02/2010 13:00:00,MW,47.99317158,48.33739241,49.6092799,50.4511391
System,Line,01. 1-2,-,Flow,1,8/02/2010 13:30:00,MW,48.0369934,48.38981872,49.61332903,50.48584602
System,Line,01. 1-2,-,Flow,1,8/02/2010 14:00:00,MW,48.10231865,48.48183612,49.71317059,50.52202622
System,Line,01. 1-2,-,Flow,1,8/02/2010 14:30:00,MW,48.00470744,48.39263955,49.63686744,50.45192223
System,Line,01. 1-2,-,Flow,1,8/02/2010 15:00:00,MW,47.9438153,48.29523623,49.53529832,50.3827826
System,Line,01. 1-2,-,Flow,1,8/02/2010 15:30:00,MW,47.93273734,48.26513741,49.45646149,50.35066332
System,Line,01. 1-2,-,Flow,1,8/02/2010 16:00:00,MW,47.88258596,48.20987103,49.46885485,50.3075446
System,Line,01. 1-2,-,Flow,1,8/02/2010 16:30:00,MW,47.91300533,48.2323977,49.49163981,50.31010943
System,Line,01. 1-2,-,Flow,1,8/02/2010 17:00:00,MW,47.97192602,47.98652456,49.38551418,50.10523182
System,Line,01. 1-2,-,Flow,1,8/02/2010 17:30:00,MW,47.79924534,47.71768797,49.13846131,49.88192841
System,Line,01. 1-2,-,Flow,1,8/02/2010 18:00:00,MW,47.5307421,47.31909032,48.69160445,49.81627607
System,Line,01. 1-2,-,Flow,1,8/02/2010 18:30:00,MW,47.68614577,47.58891954,48.92914141,49.91761836
System,Line,01. 1-2,-,Flow,1,8/02/2010 19:00:00,MW,47.59123846,48.02215774,49.21342103,49.79950399
System,Line,01. 1-2,-,Flow,1,8/02/2010 19:30:00,MW,47.45716037,47.72913079,48.95519151,49.61518656
System,Line,01. 1-2,-,Flow,1,8/02/2010 20:00:00,MW,47.15433061,46.90250803,48.24844805,49.31004478
System,Line,01. 1-2,-,Flow,1,8/02/2010 20:30:00,MW,46.83343064,44.2460297,47.84136147,48.97605147
System,Line,01. 1-2,-,Flow,1,8/02/2010 21:00:00,MW,46.55946609,46.34456407,47.60639219,48.66537165
System,Line,01. 1-2,-,Flow,1,8/02/2010 21:30:00,MW,46.31328013,46.08022509,47.33691309,48.40295471
System,Line,01. 1-2,-,Flow,1,8/02/2010 22:00:00,MW,46.08531246,42.89246081,47.05595298,48.1474861
System,Line,01. 1-2,-,Flow,1,8/02/2010 22:30:00,MW,45.40145108,40.38818476,46.32746163,47.40728548
System,Line,01. 1-2,-,Flow,1,8/02/2010 23:00:00,MW,45.21494664,39.90107901,46.16805714,47.23870726
System,Line,01. 1-2,-,Flow,1,8/02/2010 23:30:00,MW,44.57961018,37.73570059,45.52893156,46.5772268
System,Line,01. 1-2,-,Flow,1,9/02/2010,MW,40.51407422,33.12442069,44.89026032,45.93016084
System,Line,01. 1-2,-,Flow,1,9/02/2010 0:30:00,MW,33.80450705,25.54644706,38.13161079,45.29765224
System,Line,01. 1-2,-,Flow,1,9/02/2010 1:00:00,MW,29.64646533,22.37830517,34.54766472,44.9105932
System,Line,01. 1-2,-,Flow,1,9/02/2010 1:30:00,MW,27.2839416,20.87182112,32.8049283,44.6916127
System,Line,01. 1-2,-,Flow,1,9/02/2010 2:00:00,MW,26.22080595,20.31995109,32.14674472,43.97353833
System,Line,01. 1-2,-,Flow,1,9/02/2010 2:30:00,MW,24.826917,19.31287806,31.00028279,42.68768751
System,Line,01. 1-2,-,Flow,1,9/02/2010 3:00:00,MW,24.47253848,19.6782384,31.33020527,42.98217215
System,Line,01. 1-2,-,Flow,1,9/02/2010 3:30:00,MW,24.00003365,20.05783721,31.6625536,43.26726999
System,Line,01. 1-2,-,Flow,1,9/02/2010 4:00:00,MW,25.46479837,21.31904446,33.07023732,44.55524173
System,Line,01. 1-2,-,Flow,1,9/02/2010 4:30:00,MW,26.64606023,22.2800507,34.14936975,44.66980185
System,Line,01. 1-2,-,Flow,1,9/02/2010 5:00:00,MW,30.80410196,26.36262852,38.64775174,45.0768608
System,Line,01. 1-2,-,Flow,1,9/02/2010 5:30:00,MW,35.81265214,31.2662093,44.05218754,45.544856
System,Line,01. 1-2,-,Flow,1,9/02/2010 6:00:00,MW,38.45308224,32.95701683,45.36141807,46.45531088
System,Line,01. 1-2,-,Flow,1,9/02/2010 6:30:00,MW,45.42045654,44.97856157,46.50138945,47.55632883
System,Line,01. 1-2,-,Flow,1,9/02/2010 7:00:00,MW,46.61635028,46.4704974,47.59805901,48.71314868
System,Line,01. 1-2,-,Flow,1,9/02/2010 7:30:00,MW,47.36171703,47.37122574,48.59845908,49.46844951
System,Line,01. 1-2,-,Flow,1,9/02/2010 8:00:00,MW,47.82081224,48.00086804,49.10341789,49.89798419
System,Line,01. 1-2,-,Flow,1,9/02/2010 8:30:00,MW,47.98379587,48.23797411,49.3090107,49.90122629
System,Line,01. 1-2,-,Flow,1,9/02/2010 9:00:00,MW,48.06782767,48.35379158,49.40279178,49.98649332
System,Line,01. 1-2,-,Flow,1,9/02/2010 9:30:00,MW,48.0059778,48.52882141,49.59268859,50.15582639
System,Line,01. 1-2,-,Flow,1,9/02/2010 10:00:00,MW,48.0148064,48.55124748,49.58973754,50.12256586
System,Line,01. 1-2,-,Flow,1,9/02/2010 10:30:00,MW,48.01103642,48.55114565,49.58981109,50.12003086
System,Line,01. 1-2,-,Flow,1,9/02/2010 11:00:00,MW,48.08025619,48.62325148,49.65779557,50.15991205
System,Line,01. 1-2,-,Flow,1,9/02/2010 11:30:00,MW,48.11615797,48.64381099,49.68626788,50.15364477
System,Line,01. 1-2,-,Flow,1,9/02/2010 12:00:00,MW,48.18204624,48.73321589,49.76716838,50.21512971
System,Line,01. 1-2,-,Flow,1,9/02/2010 12:30:00,MW,48.20432231,48.75317325,49.8037146,50.24997168
System,Line,01. 1-2,-,Flow,1,9/02/2010 13:00:00,MW,48.24465913,48.80085771,49.87476388,50.31550955
System,Line,01. 1-2,-,Flow,1,9/02/2010 13:30:00,MW,48.26319119,48.80767079,49.91223982,50.35939719
System,Line,01. 1-2,-,Flow,1,9/02/2010 14:00:00,MW,48.29441082,48.79028503,49.98421143,50.44747448
System,Line,01. 1-2,-,Flow,1,9/02/2010 14:30:00,MW,48.31401123,48.79617384,50.006141,50.45533454
System,Line,01. 1-2,-,Flow,1,9/02/2010 15:00:00,MW,48.27290992,48.74506379,49.93647479,50.41456359
System,Line,01. 1-2,-,Flow,1,9/02/2010 15:30:00,MW,48.27349621,48.75529613,49.95801499,50.4663828
System,Line,01. 1-2,-,Flow,1,9/02/2010 16:00:00,MW,48.26568046,48.7480678,49.92147713,50.40037745
System,Line,01. 1-2,-,Flow,1,9/02/2010 16:30:00,MW,48.24742484,48.6822787,49.89031405,50.4003467
System,Line,01. 1-2,-,Flow,1,9/02/2010 17:00:00,MW,48.17395714,48.7077197,49.79435139,50.45765108
System,Line,01. 1-2,-,Flow,1,9/02/2010 17:30:00,MW,48.02722424,48.51844157,49.62274559,50.34719296
System,Line,01. 1-2,-,Flow,1,9/02/2010 18:00:00,MW,47.8702563,47.98311347,49.19074044,50.0442286
System,Line,01. 1-2,-,Flow,1,9/02/2010 18:30:00,MW,47.96551352,48.20705545,49.29081069,50.1195722
System,Line,01. 1-2,-,Flow,1,9/02/2010 19:00:00,MW,47.95474918,48.43254806,49.52283778,50.10879954
System,Line,01. 1-2,-,Flow,1,9/02/2010 19:30:00,MW,48.04925903,48.28808332,49.37386773,49.96224283
System,Line,01. 1-2,-,Flow,1,9/02/2010 20:00:00,MW,47.60400523,47.72112193,48.83045201,49.63423364
System,Line,01. 1-2,-,Flow,1,9/02/2010 20:30:00,MW,47.2034337,47.18485913,48.4059418,49.27706295
System,Line,01. 1-2,-,Flow,1,9/02/2010 21:00:00,MW,46.8650352,46.88271606,48.02067388,48.97411585
System,Line,01. 1-2,-,Flow,1,9/02/2010 21:30:00,MW,46.75082302,46.73513442,47.90244615,48.87574499
System,Line,01. 1-2,-,Flow,1,9/02/2010 22:00:00,MW,46.452574,46.36768528,47.54536237,48.53434573
System,Line,01. 1-2,-,Flow,1,9/02/2010 22:30:00,MW,45.93035335,45.80166001,47.0518042,47.9572161
System,Line,01. 1-2,-,Flow,1,9/02/2010 23:00:00,MW,45.66978466,45.5485793,46.78040832,47.68916404
System,Line,01. 1-2,-,Flow,1,9/02/2010 23:30:00,MW,44.85194105,44.80051589,45.89653118,46.88157538
System,Line,01. 1-2,-,Flow,1,10/02/2010,MW,44.03423464,39.98108967,45.26288194,46.26344608
System,Line,01. 1-2,-,Flow,1,10/02/2010 0:30:00,MW,37.63179543,33.55268798,44.69343314,45.71437486
System,Line,01. 1-2,-,Flow,1,10/02/2010 1:00:00,MW,33.6391304,30.94170603,43.51033209,45.37028749
System,Line,01. 1-2,-,Flow,1,10/02/2010 1:30:00,MW,30.11897005,28.64528821,40.86189824,45.05899043
System,Line,01. 1-2,-,Flow,1,10/02/2010 2:00:00,MW,29.22121105,27.06514848,39.1919826,44.96273036
System,Line,01. 1-2,-,Flow,1,10/02/2010 2:30:00,MW,28.34707735,25.42487692,37.46429768,44.8651812
System,Line,01. 1-2,-,Flow,1,10/02/2010 3:00:00,MW,27.52019393,24.66017967,36.61691209,44.78532236
System,Line,01. 1-2,-,Flow,1,10/02/2010 3:30:00,MW,27.04768929,24.11400726,36.02348921,44.73740017
System,Line,01. 1-2,-,Flow,1,10/02/2010 4:00:00,MW,27.70919588,24.83456324,36.81019585,44.8036224
System,Line,01. 1-2,-,Flow,1,10/02/2010 4:30:00,MW,29.05583441,26.18618627,38.29648273,44.93494602
System,Line,01. 1-2,-,Flow,1,10/02/2010 5:00:00,MW,33.80450706,30.83097467,43.4161384,45.38178735
System,Line,01. 1-2,-,Flow,1,10/02/2010 5:30:00,MW,37.86804786,34.64969819,44.73151396,45.74495547
System,Line,01. 1-2,-,Flow,1,10/02/2010 6:00:00,MW,39.87059647,36.75938324,45.53432632,46.60217474
System,Line,01. 1-2,-,Flow,1,10/02/2010 6:30:00,MW,45.72525646,45.59395143,46.83623606,47.77023928
System,Line,01. 1-2,-,Flow,1,10/02/2010 7:00:00,MW,46.98619454,46.92721653,48.11858507,49.03999271
System,Line,01. 1-2,-,Flow,1,10/02/2010 7:30:00,MW,47.65611739,47.81786181,48.86654128,49.45384675
System,Line,01. 1-2,-,Flow,1,10/02/2010 8:00:00,MW,47.8899178,48.43887186,49.39159752,49.85500499
System,Line,01. 1-2,-,Flow,1,10/02/2010 8:30:00,MW,48.12033647,48.66929148,49.60134591,50.12673432
System,Line,01. 1-2,-,Flow,1,10/02/2010 9:00:00,MW,48.20266659,48.7684966,49.66167633,50.24211276
System,Line,01. 1-2,-,Flow,1,10/02/2010 9:30:00,MW,48.22420155,48.80147649,49.73867426,50.28445279
System,Line,01. 1-2,-,Flow,1,10/02/2010 10:00:00,MW,48.21084852,48.78999401,49.73189198,50.26393737
System,Line,01. 1-2,-,Flow,1,10/02/2010 10:30:00,MW,48.22420155,48.81060212,49.74572622,50.28738706
System,Line,01. 1-2,-,Flow,1,10/02/2010 11:00:00,MW,48.2819912,48.91349413,49.84238623,50.40862592
System,Line,01. 1-2,-,Flow,1,10/02/2010 11:30:00,MW,48.33872745,48.97697825,49.92052745,50.49021869
System,Line,01. 1-2,-,Flow,1,10/02/2010 12:00:00,MW,48.26873623,48.8885392,49.83504477,50.37934049
System,Line,01. 1-2,-,Flow,1,10/02/2010 12:30:00,MW,48.26568047,48.85986163,49.80533352,50.36500139
System,Line,01. 1-2,-,Flow,1,10/02/2010 13:00:00,MW,48.35102634,48.91347228,49.87949531,50.49174836
System,Line,01. 1-2,-,Flow,1,10/02/2010 13:30:00,MW,48.38903674,48.9686796,49.68950721,50.52775421
System,Line,01. 1-2,-,Flow,1,10/02/2010 14:00:00,MW,48.41595248,48.92581454,49.92341659,50.55306782
System,Line,01. 1-2,-,Flow,1,10/02/2010 14:30:00,MW,48.35647983,48.88937331,49.92845963,50.49728089
System,Line,01. 1-2,-,Flow,1,10/02/2010 15:00:00,MW,48.29586137,48.89886302,49.88143242,50.43147386
System,Line,01. 1-2,-,Flow,1,10/02/2010 15:30:00,MW,48.36056483,48.9033601,50.00116571,50.50026101
System,Line,01. 1-2,-,Flow,1,10/02/2010 16:00:00,MW,48.33050625,48.86242161,49.91035419,50.47299232
System,Line,01. 1-2,-,Flow,1,10/02/2010 16:30:00,MW,48.31951737,48.87562508,49.88692361,50.45836175
System,Line,01. 1-2,-,Flow,1,10/02/2010 17:00:00,MW,48.22648503,48.84940617,49.7539581,50.27954101
System,Line,01. 1-2,-,Flow,1,10/02/2010 17:30:00,MW,47.99575106,48.58555091,49.51563866,49.94957536
System,Line,01. 1-2,-,Flow,1,10/02/2010 18:00:00,MW,48.01740591,48.35771745,49.30401312,49.85053499
System,Line,01. 1-2,-,Flow,1,10/02/2010 18:30:00,MW,47.94518992,48.51542034,49.42443517,49.90157976
System,Line,01. 1-2,-,Flow,1,10/02/2010 19:00:00,MW,48.1255067,48.64344971,49.52060229,50.11209517
System,Line,01. 1-2,-,Flow,1,10/02/2010 19:30:00,MW,47.93829431,48.44096533,49.35287774,49.89678154
System,Line,01. 1-2,-,Flow,1,10/02/2010 20:00:00,MW,47.6646853,47.8378827,48.84985173,49.40758059
System,Line,01. 1-2,-,Flow,1,10/02/2010 20:30:00,MW,47.28254187,47.34466457,48.45212865,49.26920807
System,Line,01. 1-2,-,Flow,1,10/02/2010 21:00:00,MW,47.09936249,47.181519,48.26586028,49.1363681
System,Line,01. 1-2,-,Flow,1,10/02/2010 21:30:00,MW,46.96099716,47.02095284,48.11291236,49.0251492
System,Line,01. 1-2,-,Flow,1,10/02/2010 22:00:00,MW,46.59784517,46.59699375,47.71752485,48.66336216
System,Line,01. 1-2,-,Flow,1,10/02/2010 22:30:00,MW,46.0009408,45.93823854,47.0778407,47.96664468
System,Line,01. 1-2,-,Flow,1,10/02/2010 23:00:00,MW,45.75488454,45.70041726,46.81729546,47.73915812
System,Line,01. 1-2,-,Flow,1,10/02/2010 23:30:00,MW,44.92724112,44.8257162,45.99011666,46.93266717
System,Line,01. 1-2,-,Flow,1,11/02/2010,MW,44.55854912,44.54198141,45.49573051,46.48029579
System,Line,01. 1-2,-,Flow,1,11/02/2010 0:30:00,MW,44.09566202,44.04636576,44.98817276,45.81333523
System,Line,01. 1-2,-,Flow,1,11/02/2010 1:00:00,MW,43.8526966,43.78543292,44.75148663,45.55865837
System,Line,01. 1-2,-,Flow,1,11/02/2010 1:30:00,MW,43.64774395,43.54654554,44.54494208,45.37028733
System,Line,01. 1-2,-,Flow,1,11/02/2010 2:00:00,MW,43.48233876,43.55130961,44.37319053,45.20646709
System,Line,01. 1-2,-,Flow,1,11/02/2010 2:30:00,MW,43.42650025,42.50655893,44.30633597,45.15152717
System,Line,01. 1-2,-,Flow,1,11/02/2010 3:00:00,MW,43.35714955,40.86609833,44.22822364,45.08054517
System,Line,01. 1-2,-,Flow,1,11/02/2010 3:30:00,MW,43.38532898,40.6095719,44.25120742,45.10782601
System,Line,01. 1-2,-,Flow,1,11/02/2010 4:00:00,MW,28.81958198,24.76160718,36.8482784,44.87335248
System,Line,01. 1-2,-,Flow,1,11/02/2010 4:30:00,MW,29.81184198,28.00262464,40.18852187,45.00926428
System,Line,01. 1-2,-,Flow,1,11/02/2010 5:00:00,MW,35.34014739,32.84224131,44.5138279,45.51686647
System,Line,01. 1-2,-,Flow,1,11/02/2010 5:30:00,MW,39.85256763,37.36958072,44.9226128,45.91756948
System,Line,01. 1-2,-,Flow,1,11/02/2010 6:00:00,MW,41.14635932,36.00195818,45.61103769,46.69179474
System,Line,01. 1-2,-,Flow,1,11/02/2010 6:30:00,MW,45.80757662,45.6301463,46.89760403,47.84981578
System,Line,01. 1-2,-,Flow,1,11/02/2010 7:00:00,MW,47.02965834,46.97051075,48.10659045,48.82570237
System,Line,01. 1-2,-,Flow,1,11/02/2010 7:30:00,MW,47.73972169,47.90605123,48.98132498,49.68916451
System,Line,01. 1-2,-,Flow,1,11/02/2010 8:00:00,MW,47.92151569,48.41860689,49.48535082,50.04600492
System,Line,01. 1-2,-,Flow,1,11/02/2010 8:30:00,MW,48.09906879,48.57659585,49.67931558,50.22821853
System,Line,01. 1-2,-,Flow,1,11/02/2010 9:00:00,MW,48.19509639,48.72288218,49.82999575,50.41892125
System,Line,01. 1-2,-,Flow,1,11/02/2010 9:30:00,MW,48.19932617,48.73871338,49.84179774,50.52286006
System,Line,01. 1-2,-,Flow,1,11/02/2010 10:00:00,MW,48.23612639,48.79878564,49.87642115,50.48815646
System,Line,01. 1-2,-,Flow,1,11/02/2010 10:30:00,MW,48.23900985,48.77090101,49.87365216,50.4689516
System,Line,01. 1-2,-,Flow,1,11/02/2010 11:00:00,MW,48.26066228,48.86197656,49.90991514,50.39779741
System,Line,01. 1-2,-,Flow,1,11/02/2010 11:30:00,MW,48.29244145,48.83520662,49.9476247,50.54721996
System,Line,01. 1-2,-,Flow,1,11/02/2010 12:00:00,MW,48.29194281,48.76293533,49.94649629,50.58803922
System,Line,01. 1-2,-,Flow,1,11/02/2010 12:30:00,MW,48.31401123,48.76079523,49.97554015,50.60165088
System,Line,01. 1-2,-,Flow,1,11/02/2010 13:00:00,MW,48.38363012,48.79892794,50.02420076,50.66243171
System,Line,01. 1-2,-,Flow,1,11/02/2010 13:30:00,MW,48.50992064,48.91394887,50.12101537,50.66834364
System,Line,01. 1-2,-,Flow,1,11/02/2010 14:00:00,MW,48.55662022,48.93286922,50.15876644,50.67651208
System,Line,01. 1-2,-,Flow,1,11/02/2010 14:30:00,MW,48.47315812,48.85989802,50.14288216,50.6342818
System,Line,01. 1-2,-,Flow,1,11/02/2010 15:00:00,MW,48.39038716,48.79982639,50.0706823,50.59419501
System,Line,01. 1-2,-,Flow,1,11/02/2010 15:30:00,MW,48.32638907,48.84581194,50.0035154,50.44714331
System,Line,01. 1-2,-,Flow,1,11/02/2010 16:00:00,MW,48.36192551,48.80550917,50.02548555,50.48322043
System,Line,01. 1-2,-,Flow,1,11/02/2010 16:30:00,MW,48.33872745,48.81576424,50.00636157,50.45339288
System,Line,01. 1-2,-,Flow,1,11/02/2010 17:00:00,MW,48.23829266,48.78365458,49.85932904,50.35713287
System,Line,01. 1-2,-,Flow,1,11/02/2010 17:30:00,MW,48.18115703,48.64997273,49.75187812,50.20125571
System,Line,01. 1-2,-,Flow,1,11/02/2010 18:00:00,MW,47.89719399,48.38896226,49.44202648,49.97668467
System,Line,01. 1-2,-,Flow,1,11/02/2010 18:30:00,MW,48.1702998,48.65592172,49.70312873,50.17478365
System,Line,01. 1-2,-,Flow,1,11/02/2010 19:00:00,MW,48.2467371,48.7708089,49.76850083,50.31282555
System,Line,01. 1-2,-,Flow,1,11/02/2010 19:30:00,MW,48.1590988,48.65748983,49.65353831,50.16398899
System,Line,01. 1-2,-,Flow,1,11/02/2010 20:00:00,MW,47.99252995,48.22578826,49.29726155,49.87543395
System,Line,01. 1-2,-,Flow,1,11/02/2010 20:30:00,MW,47.65101821,47.7756522,48.96486575,49.64475785
System,Line,01. 1-2,-,Flow,1,11/02/2010 21:00:00,MW,47.24710011,47.25146237,48.35224193,49.08403733
System,Line,01. 1-2,-,Flow,1,11/02/2010 21:30:00,MW,62.11463843,62.41018155,63.04670068,63.95778725
System,Line,01. 1-2,-,Flow,1,11/02/2010 22:00:00,MW,61.78000691,62.34150665,62.81827726,63.53770829
System,Line,01. 1-2,-,Flow,1,11/02/2010 22:30:00,MW,61.42757226,62.12980955,62.74681206,63.07196513
System,Line,01. 1-2,-,Flow,1,11/02/2010 23:00:00,MW,61.29855923,62.00683198,62.6542256,62.95441978
System,Line,01. 1-2,-,Flow,1,11/02/2010 23:30:00,MW,60.73820938,61.33706663,62.05191132,62.56723964
System,Line,01. 1-2,-,Flow,1,12/02/2010,MW,60.64831665,60.85998546,61.64704545,62.25984549
System,Line,01. 1-2,-,Flow,1,12/02/2010 0:30:00,MW,60.30959465,60.37059258,61.23389862,61.87012604
System,Line,01. 1-2,-,Flow,1,12/02/2010 1:00:00,MW,60.12913206,60.15199519,60.99634399,61.66224723
System,Line,01. 1-2,-,Flow,1,12/02/2010 1:30:00,MW,60.00029456,59.97619766,60.90337403,61.62076319
System,Line,01. 1-2,-,Flow,1,12/02/2010 2:00:00,MW,59.88099911,59.86538325,60.82108883,61.49737663
System,Line,01. 1-2,-,Flow,1,12/02/2010 2:30:00,MW,59.83349697,59.74420383,60.73454264,61.40439356
System,Line,01. 1-2,-,Flow,1,12/02/2010 3:00:00,MW,59.80554483,59.65037793,60.66737476,61.36563524
System,Line,01. 1-2,-,Flow,1,12/02/2010 3:30:00,MW,59.82140224,59.64641598,60.69607674,61.38495167
System,Line,01. 1-2,-,Flow,1,12/02/2010 4:00:00,MW,59.88333513,59.78754803,60.794868,61.49590446
System,Line,01. 1-2,-,Flow,1,12/02/2010 4:30:00,MW,60.01131087,59.93663658,60.95461612,61.6064018
System,Line,01. 1-2,-,Flow,1,12/02/2010 5:00:00,MW,60.21946749,60.19245337,61.05872774,61.75214524
System,Line,01. 1-2,-,Flow,1,12/02/2010 5:30:00,MW,60.42322286,60.4789832,61.36370194,61.99940828
System,Line,01. 1-2,-,Flow,1,12/02/2010 6:00:00,MW,60.85344132,61.06255515,61.96483822,62.5704174
System,Line,01. 1-2,-,Flow,1,12/02/2010 6:30:00,MW,48.89348701,48.62497557,49.81472055,50.83498868
System,Line,01. 1-2,-,Flow,1,12/02/2010 7:00:00,MW,46.92288355,46.69261425,47.90060728,48.86154018
System,Line,01. 1-2,-,Flow,1,12/02/2010 7:30:00,MW,47.68614577,47.72867363,48.98104608,49.85854755
System,Line,01. 1-2,-,Flow,1,12/02/2010 8:00:00,MW,48.04525611,48.30172327,49.39494189,50.17743678
System,Line,01. 1-2,-,Flow,1,12/02/2010 8:30:00,MW,47.97882196,48.48447328,49.55174627,50.13757852
System,Line,01. 1-2,-,Flow,1,12/02/2010 9:00:00,MW,48.07686648,48.57496624,49.70128256,50.48124451
System,Line,01. 1-2,-,Flow,1,12/02/2010 9:30:00,MW,48.18204624,48.67357151,49.81381275,50.41471869
System,Line,01. 1-2,-,Flow,1,12/02/2010 10:00:00,MW,48.08919307,48.58296896,49.71674621,50.49448094
System,Line,01. 1-2,-,Flow,1,12/02/2010 10:30:00,MW,47.98928532,48.48974296,49.60362146,50.40149784
System,Line,01. 1-2,-,Flow,1,12/02/2010 11:00:00,MW,48.06197774,48.28195767,49.45642096,50.28894687
System,Line,01. 1-2,-,Flow,1,12/02/2010 11:30:00,MW,47.93967793,48.36151797,49.58774133,50.42637748
System,Line,01. 1-2,-,Flow,1,12/02/2010 12:00:00,MW,48.053175,48.29011286,49.4174838,50.24646481
System,Line,01. 1-2,-,Flow,1,12/02/2010 12:30:00,MW,47.8906283,48.01703052,49.22691945,50.07939556
System,Line,01. 1-2,-,Flow,1,12/02/2010 13:00:00,MW,47.90039456,48.01553405,49.24834939,50.11359946
System,Line,01. 1-2,-,Flow,1,12/02/2010 13:30:00,MW,47.86659626,47.90761876,49.20867351,50.12468308
System,Line,01. 1-2,-,Flow,1,12/02/2010 14:00:00,MW,47.90209582,47.98338944,49.26629768,50.15500573
System,Line,01. 1-2,-,Flow,1,12/02/2010 14:30:00,MW,47.77331406,47.7870472,49.08934263,50.01536975
System,Line,01. 1-2,-,Flow,1,12/02/2010 15:00:00,MW,47.65923573,47.62117798,48.92396417,49.88358167
System,Line,01. 1-2,-,Flow,1,12/02/2010 15:30:00,MW,47.61211811,47.5316795,48.80270602,49.83776213
System,Line,01. 1-2,-,Flow,1,12/02/2010 16:00:00,MW,47.47760238,47.37545352,48.57733673,49.59669574
System,Line,01. 1-2,-,Flow,1,12/02/2010 16:30:00,MW,47.50307612,47.40612905,48.6596188,49.61950356
System,Line,01. 1-2,-,Flow,1,12/02/2010 17:00:00,MW,47.39083201,47.28955945,48.47080125,49.41180774
System,Line,01. 1-2,-,Flow,1,12/02/2010 17:30:00,MW,47.30591794,47.19846843,48.39007576,49.31527892
System,Line,01. 1-2,-,Flow,1,12/02/2010 18:00:00,MW,47.09369977,46.91992401,48.08064615,49.06482436
